date,config,train_slope,test_slope,r2,r2_diff_below_threshold,azimuth,tilt,slope_deviation_percent,deflection_type,flag_misaligned,suggested_tilt,tilt_correction_needed
2023-03-25,tilt_15_az_90,1.1671952392949925,1.1681961727883936,0.981220992080732,0.0,90,15,2.6503189343005293,Normal,False,,0.0
2023-03-26,tilt_15_az_90,1.1546256589453345,1.0830594766168962,0.9690705540589301,0.0,90,15,9.74504361525865,Normal,False,,0.0
2023-03-27,tilt_15_az_90,1.1725238344795705,1.1504953899941082,0.9945038503724832,0.0,90,15,4.12538416715765,Normal,False,,0.0
2023-03-28,tilt_15_az_90,0.9834131115543314,1.0885322256995937,0.9202244463101407,0.0,90,15,9.288981191700518,Normal,False,,0.0
2023-03-29,tilt_15_az_90,1.2062615205929845,1.1817225885355185,0.9961304828332195,0.0,90,15,1.523117622040123,Normal,False,,0.0
2023-03-30,tilt_15_az_90,1.1561510119579947,1.1316960053059424,0.9863637573111379,0.0,90,15,5.691999557838131,Normal,False,,0.0
2023-03-31,tilt_15_az_90,1.1531336070441711,1.134615301257001,0.9962327473180201,0.0,90,15,5.448724895249909,Normal,False,,0.0
2023-04-01,tilt_15_az_90,1.1629510895404946,1.170126732197868,0.9971255490264669,0.0,90,15,2.4894389835110053,Normal,False,,0.0
2023-04-02,tilt_15_az_90,1.1486073736323967,1.165140911413274,0.9913579611431246,0.0,90,15,2.9049240488938275,Normal,False,,0.0
2023-04-03,tilt_15_az_90,1.146976568416588,1.1586523203252919,0.9942684758356461,0.0,90,15,3.4456399728923413,Normal,False,,0.0
2023-04-04,tilt_15_az_90,1.180925778721694,1.193067918018507,0.9941371867485286,0.0,90,15,0.5776734984577389,Normal,False,,0.0
2023-04-05,tilt_15_az_90,1.1624262213501446,1.1840630980332512,0.9939512556713171,0.0,90,15,1.328075163895733,Normal,False,,0.0
2023-04-06,tilt_15_az_90,1.1754786629101606,1.1419380500476715,0.990825509568563,0.0,90,15,4.838495829360708,Normal,False,,0.0
2023-04-07,tilt_15_az_90,1.1511444108076114,1.1055115009154968,0.9917694103046049,0.0,90,15,7.874041590375266,Normal,False,,0.0
2023-04-08,tilt_15_az_90,1.168051435208526,1.166208683366111,0.9913584981761355,0.0,90,15,2.8159430528240845,Normal,False,,0.0
2023-04-09,tilt_15_az_90,1.1756645929248695,1.1719800806819387,0.997483439862069,0.0,90,15,2.334993276505104,Normal,False,,0.0
2023-04-10,tilt_15_az_90,1.1716774465436228,1.1519755640829734,0.9878307112595989,0.0,90,15,4.002036326418878,Normal,False,,0.0
2023-04-11,tilt_15_az_90,1.1638621699903737,1.15221370283043,0.9979971281255589,0.0,90,15,3.9821914307974957,Normal,False,,0.0
2023-04-12,tilt_15_az_90,1.144792626121941,1.1471208492779796,0.9981816891543448,0.0,90,15,4.406595893501693,Normal,False,,0.0
2023-04-13,tilt_15_az_90,1.13557065965487,1.1071279720336709,0.9953700232548439,0.0,90,15,7.739335663860758,Normal,False,,0.0
2023-04-14,tilt_15_az_90,1.1163854966783955,1.1006799857037317,0.9945427688622244,0.0,90,15,8.276667858022355,Normal,False,,0.0
2023-04-15,tilt_15_az_90,1.1426494977355799,1.1433822055483254,0.9965510574946045,0.0,90,15,4.718149537639549,Normal,False,,0.0
2023-04-16,tilt_15_az_90,1.1365234284964487,1.129221563710396,0.9936509378551318,0.0,90,15,5.898203024133668,Normal,False,,0.0
2023-04-17,tilt_15_az_90,1.149602971543658,1.1426534133988282,0.994529403286131,0.0,90,15,4.778882216764313,Normal,False,,0.0
2023-04-18,tilt_15_az_90,1.1417336585035074,1.1336764982079708,0.998016632448101,0.0,90,15,5.526958482669098,Normal,False,,0.0
2023-04-19,tilt_15_az_90,1.1481667290397481,1.1394942164109743,0.993765350463678,0.0,90,15,5.042148632418808,Normal,False,,0.0
2023-04-20,tilt_15_az_90,1.168294959163293,1.154678165103633,0.997934435181699,0.0,90,15,3.7768195746972397,Normal,False,,0.0
2023-04-21,tilt_15_az_90,1.1875960647662658,1.1738626713742943,0.9970043950468819,0.0,90,15,2.178110718808801,Normal,False,,0.0
2023-04-22,tilt_15_az_90,1.1843091369668062,1.1519642432313457,0.9832996253819247,0.0,90,15,4.0029797307211865,Normal,False,,0.0
2023-04-23,tilt_15_az_90,1.1476921701732843,1.1653128490861069,0.9480447283900565,0.0,90,15,2.8905959094910894,Normal,False,,0.0
2023-04-24,tilt_15_az_90,1.1737203634947218,1.1601720635617674,0.9945263728140363,0.0,90,15,3.3189947031860476,Normal,False,,0.0
2023-04-25,tilt_15_az_90,1.140650871284037,1.1670847185853361,0.9611723646241009,0.0,90,15,2.742940117888652,Normal,False,,0.0
2023-04-26,tilt_15_az_90,1.1861531328549437,1.1847432308311276,0.98740623159601,0.0,90,15,1.2713974307393592,Normal,False,,0.0
2023-04-27,tilt_15_az_90,1.1713780955016593,1.15542238431795,0.9929532684006827,0.0,90,15,3.7148013068374897,Normal,False,,0.0
2023-04-28,tilt_15_az_90,1.1328890674955914,1.177987773942449,0.9807485848474375,0.0,90,15,1.834352171462587,Normal,False,,0.0
2023-04-29,tilt_15_az_90,1.1694875922451018,1.1990446893183837,0.9820275718538644,0.0,90,15,0.07960922346802088,Normal,False,,0.0
2023-04-30,tilt_15_az_90,1.1727417539259675,1.1085601566522987,0.9679200555045099,0.0,90,15,7.619986945641774,Normal,False,,0.0
2023-05-01,tilt_15_az_90,1.229904177982485,1.2430464904374352,0.9405391942864381,0.0,90,15,3.5872075364529374,Normal,False,,0.0
2023-05-02,tilt_15_az_90,1.191201811964092,1.198586695206496,0.9869897413954606,0.0,90,15,0.11777539945865649,Normal,False,,0.0
2023-05-03,tilt_15_az_90,1.1894975913450458,1.20289911852036,0.9946025852611249,0.0,90,15,0.2415932100299963,Normal,False,,0.0
2023-05-04,tilt_15_az_90,1.1744223591665053,1.1747187678654425,0.9937207905428405,0.0,90,15,2.1067693445464553,Normal,False,,0.0
2023-05-05,tilt_15_az_90,1.2591378576789487,1.2847388731495542,0.9711594816246208,0.0,90,15,7.06157276246285,Normal,False,,0.0
2023-05-06,tilt_15_az_90,1.2943422535018,1.2982868161308772,0.9969944415617206,0.0,90,15,8.190568010906434,Normal,False,,0.0
2023-05-07,tilt_15_az_90,1.3335610560091398,1.3530251335811996,0.9858106066501315,0.0,90,15,12.752094465099969,Magnitude Deflection,True,,0.0
2023-05-08,tilt_15_az_90,1.1752071173900325,1.188851959947583,0.9902870610403567,0.0,90,15,0.9290033377014062,Normal,False,,0.0
2023-05-09,tilt_15_az_90,1.1641578452663142,1.1749788752075851,0.9963120538709487,0.0,90,15,2.085093732701234,Normal,False,,0.0
2023-05-10,tilt_15_az_90,1.1623316357268183,1.1589599137205209,0.9925834567920699,0.0,90,15,3.4200071899565905,Normal,False,,0.0
2023-05-11,tilt_15_az_90,1.2039889730325213,1.2044276917378818,0.998490936839332,0.0,90,15,0.3689743114901519,Normal,False,,0.0
2023-05-12,tilt_15_az_90,0.8557669139376334,0.8081864167273607,0.5414002343560951,0.3085997656439049,90,15,32.65113193938661,Both Deflections,True,30.0,15.0
2023-05-14,tilt_15_az_90,1.2122843516640462,1.204017653892767,0.998246426616598,0.0,90,15,0.33480449106391513,Normal,False,,0.0
2023-05-15,tilt_15_az_90,1.2091834032521085,1.2082968553002245,0.998574949864145,0.0,90,15,0.691404608352042,Normal,False,,0.0
2023-05-16,tilt_15_az_90,1.1844825719723762,1.1808542008919423,0.9985944170977574,0.0,90,15,1.5954832590048078,Normal,False,,0.0
2023-05-17,tilt_15_az_90,1.1834576472989011,1.183426137615502,0.9980885842527261,0.0,90,15,1.3811551987081654,Normal,False,,0.0
2023-05-18,tilt_15_az_90,1.1641163660399023,1.1692611116090073,0.9967060255188993,0.0,90,15,2.561574032582725,Normal,False,,0.0
2023-05-19,tilt_15_az_90,1.210428920099306,1.2085214001993205,0.9979720893450502,0.0,90,15,0.7101166832767144,Normal,False,,0.0
2023-05-20,tilt_15_az_90,1.1915131038160462,1.1863822064837757,0.9982225581455962,0.0,90,15,1.134816126352023,Normal,False,,0.0
2023-05-21,tilt_15_az_90,1.1956925366017706,1.1761182528304344,0.9931917873392793,0.0,90,15,1.9901455974637994,Normal,False,,0.0
2023-05-22,tilt_15_az_90,1.1906707105837622,1.2177478807415796,0.9917160589057656,0.0,90,15,1.478990061798302,Normal,False,,0.0
2023-05-23,tilt_15_az_90,1.1774504543500626,1.1539435051349927,0.9871812978967476,0.0,90,15,3.8380412387506078,Normal,False,,0.0
2023-05-24,tilt_15_az_90,1.1918961680210256,1.193081577083225,0.9982164713906555,0.0,90,15,0.5765352430645762,Normal,False,,0.0
2023-05-25,tilt_15_az_90,1.2029403455022205,1.2035824500322267,0.9985254568212344,0.0,90,15,0.298537502685566,Normal,False,,0.0
2023-05-26,tilt_15_az_90,1.207710749421101,1.212452084017836,0.998099908622746,0.0,90,15,1.0376736681530128,Normal,False,,0.0
2023-05-27,tilt_15_az_90,1.191313358637261,1.1876885822648926,0.9987316410238819,0.0,90,15,1.025951477925613,Normal,False,,0.0
2023-05-28,tilt_15_az_90,1.218880840620063,1.1949021327616485,0.9951400834815654,0.0,90,15,0.4248222698626236,Normal,False,,0.0
2023-05-29,tilt_15_az_90,1.1697104541334509,1.2102552261550719,0.9721007435370469,0.0,90,15,0.8546021795893255,Normal,False,,0.0
2023-05-30,tilt_15_az_90,1.1804610266559854,1.1779975798418287,0.9948978627712917,0.0,90,15,1.8335350131809351,Normal,False,,0.0
2023-05-31,tilt_15_az_90,1.196729493974676,1.1833850177962844,0.9968907046813283,0.0,90,15,1.3845818503096334,Normal,False,,0.0
2023-06-01,tilt_15_az_90,1.2116867664295248,1.2039341917191526,0.9986924485142001,0.0,90,15,0.32784930992938816,Normal,False,,0.0
2023-06-02,tilt_15_az_90,1.1987383377360046,1.200482652697906,0.9982928084755797,0.0,90,15,0.04022105815883655,Normal,False,,0.0
2023-06-03,tilt_15_az_90,1.190295321808031,1.190322765608373,0.998535287565908,0.0,90,15,0.8064361993022444,Normal,False,,0.0
2023-06-04,tilt_15_az_90,1.204476680352519,1.2016045596819587,0.9985862087105305,0.0,90,15,0.1337133068298931,Normal,False,,0.0
2023-06-05,tilt_15_az_90,1.2056300054055462,1.2042086615786458,0.9982092574073761,0.0,90,15,0.350721798220488,Normal,False,,0.0
2023-06-06,tilt_15_az_90,1.1920702501723917,1.1924100954346968,0.9988884136492931,0.0,90,15,0.6324920471085979,Normal,False,,0.0
2023-06-07,tilt_15_az_90,1.1999622473439158,1.1985969633404117,0.9981210315947142,0.0,90,15,0.11691972163235809,Normal,False,,0.0
2023-06-08,tilt_15_az_90,1.2000983229525102,1.1731011659088921,0.9951733165239803,0.0,90,15,2.241569507592319,Normal,False,,0.0
2023-06-09,tilt_15_az_90,1.2205633555493012,1.224572490512684,0.9966442410064204,0.0,90,15,2.047707542723672,Normal,False,,0.0
2023-06-10,tilt_15_az_90,1.1460077068637893,1.1601692632460936,0.9888948405897543,0.0,90,15,3.31922806282553,Normal,False,,0.0
2023-06-11,tilt_15_az_90,1.1797585858774446,1.2107687159180447,0.9964988986900419,0.0,90,15,0.8973929931703947,Normal,False,,0.0
2023-06-12,tilt_15_az_90,1.1924330643957346,1.2003978959279071,0.9977630425740718,0.0,90,15,0.03315799399226475,Normal,False,,0.0
2023-06-13,tilt_15_az_90,1.200320690167684,1.2087418535696461,0.9982144383734343,0.0,90,15,0.7284877974705155,Normal,False,,0.0
2023-06-14,tilt_15_az_90,1.1942352294289482,1.1649156648974637,0.9918941872860515,0.0,90,15,2.9236945918780233,Normal,False,,0.0
2023-06-15,tilt_15_az_90,1.2159005576122877,1.2057382214010361,0.9914966917571553,0.0,90,15,0.478185116753016,Normal,False,,0.0
2023-06-16,tilt_15_az_90,1.1981011790900273,1.1998490164564588,0.9985502428056848,0.0,90,15,0.012581961961762497,Normal,False,,0.0
2023-06-17,tilt_15_az_90,1.240902264868719,1.256031758572018,0.9967420242596478,0.0,90,15,4.669313214334836,Normal,False,,0.0
2023-06-18,tilt_15_az_90,1.2728560695929014,1.2823804985434404,0.9938691397885774,0.0,90,15,6.865041545286703,Normal,False,,0.0
2023-06-19,tilt_15_az_90,1.2541704956567419,1.252951545566638,0.997549576953484,0.0,90,15,4.412628797219838,Normal,False,,0.0
2023-06-20,tilt_15_az_90,1.2187487043308056,1.1960883142192797,0.9949266771233927,0.0,90,15,0.32597381506001744,Normal,False,,0.0
2023-06-21,tilt_15_az_90,1.232401495639494,1.2439115792507591,0.9961931580819166,0.0,90,15,3.6592982708965978,Normal,False,,0.0
2023-06-22,tilt_15_az_90,1.2044002541533403,1.2016074836201127,0.9955294505249369,0.0,90,15,0.13395696834272997,Normal,False,,0.0
2023-06-23,tilt_15_az_90,1.225666166055042,1.229515681285498,0.9976943007717921,0.0,90,15,2.4596401071248315,Normal,False,,0.0
2023-06-24,tilt_15_az_90,1.229646350178211,1.2374039866726363,0.9979341907513393,0.0,90,15,3.1169988893863616,Normal,False,,0.0
2023-06-25,tilt_15_az_90,1.2179953664780494,1.2082116373016645,0.9964497343984234,0.0,90,15,0.6843031084720435,Normal,False,,0.0
2023-06-26,tilt_15_az_90,1.223395067923986,1.2251370620680826,0.9951155959293968,0.0,90,15,2.09475517234022,Normal,False,,0.0
2023-06-27,tilt_15_az_90,1.2116053678933132,1.2289377362453673,0.9903529072251196,0.0,90,15,2.4114780204472774,Normal,False,,0.0
2023-06-28,tilt_15_az_90,1.211858224806766,1.2040698577873352,0.9969378130054546,0.0,90,15,0.3391548156112719,Normal,False,,0.0
2023-06-29,tilt_15_az_90,1.2093022470147632,1.2414340114145008,0.9884977214906051,0.0,90,15,3.4528342845417392,Normal,False,,0.0
2023-06-30,tilt_15_az_90,1.2044093228174366,1.2106551805892216,0.9969169282316793,0.0,90,15,0.8879317157684715,Normal,False,,0.0
2023-07-01,tilt_15_az_90,0.2679375305559451,0.08973914992575081,-0.1696579483366656,1.0196579483366657,90,15,92.52173750618743,Both Deflections,True,30.0,15.0
2023-07-02,tilt_15_az_90,1.2422739590477607,1.2579801249175142,0.9956152881914089,0.0,90,15,4.831677076459521,Normal,False,,0.0
2023-07-03,tilt_15_az_90,1.2375412865952662,1.252803082909572,0.9929231899664972,0.0,90,15,4.400256909131003,Normal,False,,0.0
2023-07-04,tilt_15_az_90,1.3013652100552746,1.3643413123481059,0.9825511794477328,0.0,90,15,13.695109362342158,Magnitude Deflection,True,,0.0
2023-07-05,tilt_15_az_90,1.2935914249964395,1.325450933550681,0.9939736642501429,0.0,90,15,10.454244462556755,Magnitude Deflection,True,,0.0
2023-07-06,tilt_15_az_90,1.3377688788363615,1.3560883399690025,0.9910738600565389,0.0,90,15,13.007361664083545,Magnitude Deflection,True,,0.0
2023-07-07,tilt_15_az_90,1.3433859461934727,1.350683507853837,0.9929433901272505,0.0,90,15,12.55695898781976,Magnitude Deflection,True,,0.0
2023-07-08,tilt_15_az_90,1.3131270387331935,1.2986028329055073,0.9921322368620201,0.0,90,15,8.216902742125608,Normal,False,,0.0
2023-07-09,tilt_15_az_90,1.2093595938218198,1.2149508848883965,0.9933773374395428,0.0,90,15,1.245907074033048,Normal,False,,0.0
2023-07-10,tilt_15_az_90,1.2628512505924663,1.2577883191174877,0.996627374959875,0.0,90,15,4.815693259790644,Normal,False,,0.0
2023-07-11,tilt_15_az_90,1.2853144537015078,1.3052787446503473,0.9939659625930594,0.0,90,15,8.773228720862281,Normal,False,,0.0
2023-07-12,tilt_15_az_90,0.8267847389229387,1.0179656695110986,0.7083219292740255,0.1416780707259745,90,15,15.169527540741784,Both Deflections,True,20.0,5.0
2023-07-13,tilt_15_az_90,1.289391860042318,1.3054366728157119,0.9636351656137723,0.0,90,15,8.786389401309325,Normal,False,,0.0
2023-07-14,tilt_15_az_90,1.210299862676814,1.2249725389053367,0.991980660536361,0.0,90,15,2.0810449087780665,Normal,False,,0.0
2023-07-15,tilt_15_az_90,1.2081180474262412,1.212223040509402,0.9940643292450378,0.0,90,15,1.018586709116846,Normal,False,,0.0
2023-07-16,tilt_15_az_90,1.2727474835520811,1.2972187833363678,0.9893125161812434,0.0,90,15,8.10156527803065,Normal,False,,0.0
2023-07-17,tilt_15_az_90,1.206273143559222,1.181870794446667,0.9742263868736513,0.0,90,15,1.5107671294444052,Normal,False,,0.0
2023-07-18,tilt_15_az_90,1.1437168929928088,1.1252935301171756,0.9202808789453308,0.0,90,15,6.225539156902031,Normal,False,,0.0
2023-07-19,tilt_15_az_90,1.2198540243639202,1.271119267446498,0.9232931901280113,0.0,90,15,5.926605620541499,Normal,False,,0.0
2023-07-20,tilt_15_az_90,1.1799242209627125,1.1868452547627333,0.9870146976199221,0.0,90,15,1.0962287697722228,Normal,False,,0.0
2023-07-21,tilt_15_az_90,1.212312131777425,1.3399048296328804,0.9569375072620807,0.0,90,15,11.658735802740036,Magnitude Deflection,True,,0.0
2023-07-22,tilt_15_az_90,1.2629959132766582,1.237861036953349,0.9912152884859237,0.0,90,15,3.155086412779081,Normal,False,,0.0
2023-07-23,tilt_15_az_90,1.2295643923806645,1.204719997576516,0.9870565294449831,0.0,90,15,0.39333313137633147,Normal,False,,0.0
2023-07-24,tilt_15_az_90,1.2458316662231879,1.2939646929909796,0.9870405086626725,0.0,90,15,7.830391082581638,Normal,False,,0.0
2023-07-25,tilt_15_az_90,1.298961278475042,1.243086803843966,0.985076959966664,0.0,90,15,3.590566986997168,Normal,False,,0.0
2023-07-26,tilt_15_az_90,1.283839836965535,1.297154992485273,0.9910234027479643,0.0,90,15,8.096249373772753,Normal,False,,0.0
2023-07-27,tilt_15_az_90,1.228067250194507,1.2370621027150945,0.995855764389519,0.0,90,15,3.088508559591215,Normal,False,,0.0
2023-07-28,tilt_15_az_90,1.212274219760137,1.214446897917653,0.9942533967878148,0.0,90,15,1.2039081598044232,Normal,False,,0.0
2023-07-29,tilt_15_az_90,1.2136789870793034,1.217219627721439,0.9896799087230719,0.0,90,15,1.4349689767865956,Normal,False,,0.0
2023-07-30,tilt_15_az_90,1.214780207505259,1.217763835391184,0.9985166163110046,0.0,90,15,1.4803196159319985,Normal,False,,0.0
2023-07-31,tilt_15_az_90,1.2106972761601313,1.2108598012651148,0.9963213081463105,0.0,90,15,0.9049834387595731,Normal,False,,0.0
2023-08-01,tilt_15_az_90,1.1898016971353298,1.1817477722838736,0.9960600624859643,0.0,90,15,1.5210189763438613,Normal,False,,0.0
2023-08-02,tilt_15_az_90,1.2308175581349843,1.2398567533247105,0.9988008581619796,0.0,90,15,3.3213961103925422,Normal,False,,0.0
2023-08-03,tilt_15_az_90,1.2152728265076491,1.2170657629818888,0.9976089283717074,0.0,90,15,1.4221469151574073,Normal,False,,0.0
2023-08-04,tilt_15_az_90,1.2004778476135145,1.1921189746327607,0.9951146478849148,0.0,90,15,0.6567521139366022,Normal,False,,0.0
2023-08-05,tilt_15_az_90,1.198242562382363,1.201412058792828,0.9971442833337079,0.0,90,15,0.11767156606901086,Normal,False,,0.0
2023-08-06,tilt_15_az_90,1.2115508774110366,1.2204985617451707,0.9983852337891097,0.0,90,15,1.7082134787642276,Normal,False,,0.0
2023-08-07,tilt_15_az_90,1.192225679945053,1.2008105885100373,0.9951778000226665,0.0,90,15,0.06754904250311222,Normal,False,,0.0
2023-08-08,tilt_15_az_90,1.213820876064676,1.2150020476177468,0.9973442705881097,0.0,90,15,1.2501706348122348,Normal,False,,0.0
2023-08-09,tilt_15_az_90,1.1918803241967768,1.1904047096604926,0.995072705322516,0.0,90,15,0.7996075282922788,Normal,False,,0.0
2023-08-10,tilt_15_az_90,1.2171674514525554,1.2217851809156475,0.9972604873981165,0.0,90,15,1.8154317429706266,Normal,False,,0.0
2023-08-11,tilt_15_az_90,1.1846341174773818,1.1978295602915294,0.9917163663210716,0.0,90,15,0.18086997570587737,Normal,False,,0.0
2023-08-12,tilt_15_az_90,1.2050233360906886,1.1990341159300342,0.9960304461452063,0.0,90,15,0.08049033916381529,Normal,False,,0.0
2023-08-13,tilt_15_az_90,1.218270916275414,1.2189058903466163,0.9985185417194001,0.0,90,15,1.575490862218032,Normal,False,,0.0
2023-08-14,tilt_15_az_90,1.222021284588984,1.2187718092686686,0.9984867891528147,0.0,90,15,1.564317439055718,Normal,False,,0.0
2023-08-15,tilt_15_az_90,1.2059708557280229,1.2068258815094417,0.9986582921151296,0.0,90,15,0.5688234591201454,Normal,False,,0.0
2023-08-16,tilt_15_az_90,1.2003257822990139,1.1993631233119013,0.9984602862621484,0.0,90,15,0.05307305734155351,Normal,False,,0.0
2023-08-17,tilt_15_az_90,1.2171474716158956,1.2154529317726073,0.9989154298929988,0.0,90,15,1.2877443143839429,Normal,False,,0.0
2023-08-18,tilt_15_az_90,1.2640822835045225,1.2625409917051864,0.9982538020583553,0.0,90,15,5.211749308765539,Normal,False,,0.0
2023-08-19,tilt_15_az_90,1.1803199966990814,1.2059744291916485,0.9904132445983683,0.0,90,15,0.4978690993040491,Normal,False,,0.0
2023-08-20,tilt_15_az_90,1.1929883817967815,1.2058992696284692,0.9973249301304465,0.0,90,15,0.49160580237243384,Normal,False,,0.0
2023-08-21,tilt_15_az_90,1.1812700191318237,1.1891459638037445,0.9977981225426427,0.0,90,15,0.9045030163546224,Normal,False,,0.0
2023-08-22,tilt_15_az_90,1.1792923689219335,1.1734978902358582,0.9975688624930823,0.0,90,15,2.2085091470118168,Normal,False,,0.0
2023-08-23,tilt_15_az_90,1.1892845339120603,1.1805029800677005,0.998107699231175,0.0,90,15,1.6247516610249555,Normal,False,,0.0
2023-08-24,tilt_15_az_90,1.1862616451200443,1.1833782410178393,0.9971203276130505,0.0,90,15,1.3851465818467228,Normal,False,,0.0
2023-08-25,tilt_15_az_90,1.19242762979541,1.1910136958870206,0.998323958348043,0.0,90,15,0.748858676081617,Normal,False,,0.0
2023-08-26,tilt_15_az_90,1.1919220276642681,1.1962002033664447,0.9985028383540934,0.0,90,15,0.31664971946293585,Normal,False,,0.0
2023-08-27,tilt_15_az_90,1.2365154954259985,1.2439430772677398,0.9983606339956856,0.0,90,15,3.661923105644986,Normal,False,,0.0
2023-08-28,tilt_15_az_90,1.2324156790332166,1.2335591115513995,0.9978293042185181,0.0,90,15,2.7965926292832974,Normal,False,,0.0
2023-08-29,tilt_15_az_90,1.193188148516327,1.1810228779659497,0.9959280334235018,0.0,90,15,1.5814268361708517,Normal,False,,0.0
2023-08-30,tilt_15_az_90,1.1717331784932035,1.1851970460167447,0.9957819111114992,0.0,90,15,1.2335794986046054,Normal,False,,0.0
2023-08-31,tilt_15_az_90,1.1673074327562765,1.1571235028610158,0.9919362919712639,0.0,90,15,3.5730414282486764,Normal,False,,0.0
2023-09-01,tilt_15_az_90,1.1499285248630087,1.1541450806519655,0.9867617975448627,0.0,90,15,3.821243279002869,Normal,False,,0.0
2023-09-02,tilt_15_az_90,1.1951435397620975,1.2114119237801386,0.9965662631160113,0.0,90,15,0.9509936483448889,Normal,False,,0.0
2023-09-03,tilt_15_az_90,1.1873495285783735,1.1852846978974518,0.9943850484329873,0.0,90,15,1.2262751752123435,Normal,False,,0.0
2023-09-04,tilt_15_az_90,1.217377172116564,1.2093795252875565,0.994406735640068,0.0,90,15,0.7816271072963825,Normal,False,,0.0
2023-09-05,tilt_15_az_90,1.2680080497707296,1.256085310042304,0.9938975281728243,0.0,90,15,4.673775836858667,Normal,False,,0.0
2023-09-06,tilt_15_az_90,1.0330777879546487,0.992158703150822,0.8414473508364897,0.008552649163510284,90,15,17.32010807076483,Both Deflections,True,15.0,0.0
2023-09-07,tilt_15_az_90,1.233069337765735,1.2208801799692262,0.9941211705645805,0.0,90,15,1.7400149974355166,Normal,False,,0.0
2023-09-08,tilt_15_az_90,1.1832090590325055,1.198698256851388,0.993567656648525,0.0,90,15,0.10847859571766483,Normal,False,,0.0
2023-09-09,tilt_15_az_90,1.1669312838672488,1.1723264756137548,0.9945762534529287,0.0,90,15,2.306127032187096,Normal,False,,0.0
2023-09-10,tilt_15_az_90,1.1567206086200066,1.1377752272495794,0.9850973283614094,0.0,90,15,5.185397729201717,Normal,False,,0.0
2023-09-11,tilt_15_az_90,1.118187024492235,1.1378157854931348,0.9823758253241524,0.0,90,15,5.1820178755720985,Normal,False,,0.0
2023-09-12,tilt_15_az_90,1.1687080456937895,1.1498960629923358,0.9876221952420705,0.0,90,15,4.175328083972012,Normal,False,,0.0
2023-09-13,tilt_15_az_90,1.1850912790829882,1.1669429875055486,0.993591276950288,0.0,90,15,2.7547510412042806,Normal,False,,0.0
2023-09-14,tilt_15_az_90,1.2594170096847486,1.2622798432333682,0.9978891269924922,0.0,90,15,5.1899869361140185,Normal,False,,0.0
2023-09-15,tilt_15_az_90,1.1221153799837262,1.2097795852112605,0.9826771690957417,0.0,90,15,0.8149654342717121,Normal,False,,0.0
2023-09-16,tilt_15_az_90,1.1359914841565546,1.1512912435367657,0.9905322136622257,0.0,90,15,4.059063038602854,Normal,False,,0.0
2023-09-17,tilt_15_az_90,1.1545527603453287,1.1693796250360469,0.9939548205083486,0.0,90,15,2.5516979136627578,Normal,False,,0.0
2023-09-18,tilt_15_az_90,1.1555777288342894,1.161207987240495,0.9943797109013938,0.0,90,15,3.2326677299587456,Normal,False,,0.0
2023-09-19,tilt_15_az_90,1.2179258618649078,1.223186910067252,0.9972874135343376,0.0,90,15,1.9322425056043462,Normal,False,,0.0
2023-09-20,tilt_15_az_90,1.1729685469889193,1.1739291586831058,0.9937932034429381,0.0,90,15,2.1725701097411827,Normal,False,,0.0
2023-09-21,tilt_15_az_90,1.2140814695008055,1.2042503942871061,0.9977026915586933,0.0,90,15,0.35419952392551357,Normal,False,,0.0
2023-09-22,tilt_15_az_90,1.153731221147766,1.1545315825118103,0.9900704144294543,0.0,90,15,3.78903479068247,Normal,False,,0.0
2023-09-23,tilt_15_az_90,1.1562212361791013,1.1677223526313407,0.9920490103961435,0.0,90,15,2.6898039473882696,Normal,False,,0.0
2023-09-24,tilt_15_az_90,1.1772864641421412,1.1789130494499918,0.994185411893,0.0,90,15,1.75724587916735,Normal,False,,0.0
2023-09-25,tilt_15_az_90,1.201333863030555,1.198012008583764,0.9971074934038423,0.0,90,15,0.16566595135299642,Normal,False,,0.0
2023-09-26,tilt_15_az_90,1.2169236008472446,1.2282921920521102,0.9982201988069085,0.0,90,15,2.3576826710091834,Normal,False,,0.0
2023-09-27,tilt_15_az_90,1.1735016264895302,1.182776000053291,0.9944767852162452,0.0,90,15,1.435333328892415,Normal,False,,0.0
2023-09-28,tilt_15_az_90,1.1153076357561948,1.0668032936777059,0.9858204067938621,0.0,90,15,11.09972552685784,Magnitude Deflection,True,,0.0
2023-09-29,tilt_15_az_90,1.3067881447442495,1.3169112548950836,0.9964866047913719,0.0,90,15,9.742604574590308,Normal,False,,0.0
2023-09-30,tilt_15_az_90,1.1804056520381672,1.2331478720083933,0.9857213992383935,0.0,90,15,2.762322667366109,Normal,False,,0.0
2023-10-01,tilt_15_az_90,1.232584530570753,1.2318861508672843,0.9948655661011665,0.0,90,15,2.657179238940359,Normal,False,,0.0
2023-10-02,tilt_15_az_90,1.1715190195398182,1.1549214962214573,0.9927811054575284,0.0,90,15,3.756541981545218,Normal,False,,0.0
2023-10-03,tilt_15_az_90,1.1871987579335068,1.185858243398909,0.9964663962874435,0.0,90,15,1.178479716757571,Normal,False,,0.0
2023-10-04,tilt_15_az_90,1.1914740778496382,1.192157968934351,0.9974809831914486,0.0,90,15,0.6535025888040706,Normal,False,,0.0
2023-10-05,tilt_15_az_90,1.1772322747230655,1.1707384587641338,0.9971210991769175,0.0,90,15,2.438461769655509,Normal,False,,0.0
2023-10-06,tilt_15_az_90,1.1819161819303206,1.1775194234540804,0.9971867745599382,0.0,90,15,1.8733813788266256,Normal,False,,0.0
